No errors
No warnings
127 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBKL 060653Z 00000KT 6SM HZ CLR 16/07 A2992 RMK AO2 SLP132 T01610072,KBKL,2023-06-06T06:53:00Z,41.53,-81.67,16.1,7.2,0,0,,6.0,29.920275,1013.2,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KBKE 060653Z AUTO 00000KT 10SM CLR 13/08 A2999 RMK AO2 SLP133 T01280078,KBKE,2023-06-06T06:53:00Z,44.85,-117.82,12.8,7.8,0,0,,10.0,29.991142,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1025.0
KBIV 060653Z AUTO 00000KT 8SM CLR 16/13 A2998 RMK AO2 SLP149 T01610128,KBIV,2023-06-06T06:53:00Z,42.75,-86.1,16.1,12.8,0,0,,8.0,29.97933,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KBIL 060653Z 00000KT 10SM FEW200 18/14 A2993 RMK AO2 SLP106 T01830139 402720139,KBIL,2023-06-06T06:53:00Z,45.8,-108.55,18.3,13.9,0,0,,10.0,29.929134,1010.6,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,27.2,13.9,,,,,,,METAR,1089.0
KBHM 060653Z 00000KT 10SM SCT250 22/18 A2998 RMK AO2 SLP144 T02170178 $,KBHM,2023-06-06T06:53:00Z,33.57,-86.75,21.7,17.8,0,0,,10.0,29.97933,1014.4,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KBGR 060653Z 34008KT 10SM FEW012 SCT080 10/09 A2959 RMK AO2 SLP020 T01000089,KBGR,2023-06-06T06:53:00Z,44.8,-68.82,10.0,8.9,340,8,,10.0,29.589567,1002.0,,,TRUE,,,,,,,FEW,1200,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBGM 060653Z AUTO 28005KT 9SM CLR 13/04 A2982 RMK AO2 SLP092 T01330044 $,KBGM,2023-06-06T06:53:00Z,42.22,-75.98,13.3,4.4,280,5,,9.0,29.819881,1009.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
KBFM 060653Z AUTO 32004KT 10SM CLR 21/19 A2995 RMK AO2 SLP143 T02110194,KBFM,2023-06-06T06:53:00Z,30.62,-88.07,21.1,19.4,320,4,,10.0,29.949802,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFI 060653Z 00000KT 10SM CLR 16/04 A3002 RMK AO2 SLP166 T01560039 402220106,KBFI,2023-06-06T06:53:00Z,47.55,-122.32,15.6,3.9,0,0,,10.0,30.02067,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,10.6,,,,,,,METAR,7.0
KBFF 060653Z AUTO 12006KT 10SM CLR 15/13 A3009 RMK AO2 SLP153 T01500128 402610111,KBFF,2023-06-06T06:53:00Z,41.87,-103.6,15.0,12.8,120,6,,10.0,30.088583,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.1,11.1,,,,,,,METAR,1204.0
KBFD 060653Z AUTO 00000KT 8SM CLR 08/05 A2990 RMK AO2 SLP119 T00830050,KBFD,2023-06-06T06:53:00Z,41.8,-78.63,8.3,5.0,0,0,,8.0,29.899607,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KBDE 060653Z AUTO 13008KT 10SM CLR 20/17 A3005 RMK AO2 SLP171 T02000167,KBDE,2023-06-06T06:53:00Z,48.73,-94.62,20.0,16.7,130,8,,10.0,30.050198,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
KBCE 060653Z AUTO 25005KT 10SM CLR 07/02 A3012 RMK AO2 SLP093 T00670017 402220044,KBCE,2023-06-06T06:53:00Z,37.7,-112.15,6.7,1.7,250,5,,10.0,30.121063,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,4.4,,,,,,,METAR,2311.0
KBBW 060653Z AUTO 00000KT 9SM CLR 17/15 A3007 RMK AO2 SLP164 T01670150,KBBW,2023-06-06T06:53:00Z,41.43,-99.63,16.7,15.0,0,0,,9.0,30.070866,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,771.0
KBAF 060653Z AUTO 00000KT 4SM BR CLR 10/09 A2972 RMK AO2 SLP064 T01000089,KBAF,2023-06-06T06:53:00Z,42.17,-72.72,10.0,8.9,0,0,,4.0,29.719488,1006.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
KAZO 060653Z AUTO 30005KT 10SM CLR 16/11 A2998 RMK AO2 SLP147 T01560106,KAZO,2023-06-06T06:53:00Z,42.23,-85.55,15.6,10.6,300,5,,10.0,29.97933,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAXN 060653Z AUTO 10006KT 10SM CLR 21/17 A3006 RMK AO2 SLP172 T02060172,KAXN,2023-06-06T06:53:00Z,45.87,-95.4,20.6,17.2,100,6,,10.0,30.059055,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAWM 060653Z AUTO 00000KT 6SM BR CLR 19/19 A2993 RMK AO2 SLP131 T01940189,KAWM,2023-06-06T06:53:00Z,35.13,-90.23,19.4,18.9,0,0,,6.0,29.929134,1013.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KAUS 060653Z 00000KT 8SM FEW090 BKN250 19/19 A2993 RMK AO2 SLP127 T01940189,KAUS,2023-06-06T06:53:00Z,30.18,-97.68,19.4,18.9,0,0,,8.0,29.929134,1012.7,,,TRUE,,,,,,,FEW,9000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,148.0
KAUG 060653Z AUTO 32009KT 10SM BKN100 12/09 A2962 RMK AO2 SLP031 T01220094,KAUG,2023-06-06T06:53:00Z,44.32,-69.8,12.2,9.4,320,9,,10.0,29.619095,1003.1,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KATY 060653Z AUTO 00000KT 10SM CLR 19/15 A3002 RMK AO2 SLP155 T01890150,KATY,2023-06-06T06:53:00Z,44.9,-97.15,18.9,15.0,0,0,,10.0,30.02067,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,531.0
KASX 060653Z AUTO 08003KT 3SM BR OVC004 09/08 A3011 RMK AO2 SLP200 T00890083,KASX,2023-06-06T06:53:00Z,46.55,-90.92,8.9,8.3,80,3,,3.0,30.109253,1020.0,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,249.0
KASE 060653Z AUTO 17007KT 10SM CLR 11/01 A3023 RMK AO2 SLP119 T01060011 402220028,KASE,2023-06-06T06:53:00Z,39.23,-106.87,10.6,1.1,170,7,,10.0,30.230314,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,2.8,,,,,,,METAR,2384.0
KASD 060653Z AUTO 01003KT 10SM FEW004 FEW027 22/21 A2992 RMK AO2 SLP132 T02170206,KASD,2023-06-06T06:53:00Z,30.35,-89.82,21.7,20.6,10,3,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,FEW,400,FEW,2700,,,,,VFR,,,,,,,,,,,,METAR,8.0
KARB 060653Z AUTO 00000KT 7SM CLR 12/09 A2993 RMK AO2 SLP133 T01220089,KARB,2023-06-06T06:53:00Z,42.22,-83.73,12.2,8.9,0,0,,7.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KARA 060653Z AUTO 07005KT 10SM CLR 21/18 A2992 RMK AO2 SLP130 T02110183,KARA,2023-06-06T06:53:00Z,30.03,-91.88,21.1,18.3,70,5,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KAPF 060653Z AUTO 06008KT 9SM CLR 23/19 A2990 RMK AO2 SLP125 T02330189 PWINO,KAPF,2023-06-06T06:53:00Z,26.15,-81.77,23.3,18.9,60,8,,9.0,29.899607,1012.5,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAPA 060653Z 17008KT 10SM FEW150 BKN220 12/08 A3017 RMK AO2 SLP172 T01170083 402000100,KAPA,2023-06-06T06:53:00Z,39.57,-104.85,11.7,8.3,170,8,,10.0,30.171259,1017.2,,,TRUE,,,,,,,FEW,15000,BKN,22000,,,,,VFR,,,,20.0,10.0,,,,,,,METAR,1791.0
KAOO 060653Z AUTO 7SM SCT035 OVC070 11/04 A2991 RMK AO2 SLPNO T01110044 $,KAOO,2023-06-06T06:53:00Z,40.3,-78.32,11.1,4.4,,,,7.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,SCT,3500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,450.0
KAOH 060653Z AUTO 23003KT 6SM HZ FEW075 14/06 A2997 RMK AO2 SLP145 T01440061,KAOH,2023-06-06T06:53:00Z,40.7,-84.02,14.4,6.1,230,3,,6.0,29.970472,1014.5,,TRUE,TRUE,,,,,,HZ,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KANB 060653Z AUTO 00000KT 10SM CLR 19/18 A2996 RMK AO2 SLP136 T01890178,KANB,2023-06-06T06:53:00Z,33.58,-85.85,18.9,17.8,0,0,,10.0,29.958662,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KAMW 060653Z AUTO 00000KT 6SM BR CLR 17/14 A3002 RMK AO2 SLP159 T01670144,KAMW,2023-06-06T06:53:00Z,41.98,-93.62,16.7,14.4,0,0,,6.0,30.02067,1015.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KAMG 060653Z AUTO 00000KT 10SM CLR 18/16 A2995 RMK AO2 SLP139 T01780161,KAMG,2023-06-06T06:53:00Z,31.53,-82.5,17.8,16.1,0,0,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KAMA 060653Z AUTO 32003KT 10SM CLR 17/13 A3013 RMK AO2 SLP162 T01670133,KAMA,2023-06-06T06:53:00Z,35.22,-101.72,16.7,13.3,320,3,,10.0,30.129921,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1102.0
KALW 060653Z AUTO 10005KT 10SM CLR 19/08 A2988 RMK AO2 SLP111 T01890078,KALW,2023-06-06T06:53:00Z,46.1,-118.28,18.9,7.8,100,5,,10.0,29.878937,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KALI 060653Z AUTO 00000KT 10SM CLR 21/21 A2990 RMK AO2 SLP124 T02110211,KALI,2023-06-06T06:53:00Z,27.73,-98.02,21.1,21.1,0,0,,10.0,29.899607,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KAKO 060653Z AUTO 18008KT 10SM CLR 13/10 A3015 RMK AO2 SLP165 T01330100 402220106 $,KAKO,2023-06-06T06:53:00Z,40.17,-103.22,13.3,10.0,180,8,,10.0,30.15059,1016.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,22.2,10.6,,,,,,,METAR,1431.0
KAIA 060653Z AUTO 15007KT 10SM CLR 13/11 A3009 RMK AO2 SLP163 T01280111 402560072 $,KAIA,2023-06-06T06:53:00Z,42.05,-102.8,12.8,11.1,150,7,,10.0,30.088583,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,25.6,7.2,,,,,,,METAR,1198.0
KAGC 060653Z 28003KT 8SM CLR 15/06 A2992 RMK AO2 SLP132 T01500061,KAGC,2023-06-06T06:53:00Z,40.35,-79.92,15.0,6.1,280,3,,8.0,29.920275,1013.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KAFW 060653Z 00000KT 10SM SCT250 22/18 A2995 RMK AO2 SLP127 T02170183,KAFW,2023-06-06T06:53:00Z,32.97,-97.32,21.7,18.3,0,0,,10.0,29.949802,1012.7,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KADG 060653Z AUTO 27003KT 8SM BKN090 16/11 A2995 RMK AO2 SLP141 T01610111,KADG,2023-06-06T06:53:00Z,41.87,-84.08,16.1,11.1,270,3,,8.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KACK 060653Z AUTO 28008KT 10SM OVC085 13/12 RMK AO2 SLPNO T01280117 $,KACK,2023-06-06T06:53:00Z,41.25,-70.07,12.8,11.7,280,8,,10.0,,,,TRUE,TRUE,TRUE,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KABY 060653Z AUTO 00000KT 9SM CLR 19/16 A2996 RMK AO2 SLP142 T01890161,KABY,2023-06-06T06:53:00Z,31.53,-84.2,18.9,16.1,0,0,,9.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KABR 060653Z AUTO 00000KT 10SM CLR 17/14 A3000 RMK AO2 SLP149 T01720139,KABR,2023-06-06T06:53:00Z,45.45,-98.42,17.2,13.9,0,0,,10.0,30.0,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KAAF 060653Z AUTO 00000KT 9SM CLR 21/20 A2992 RMK AO2 SLP133 T02110200 $,KAAF,2023-06-06T06:53:00Z,29.73,-85.03,21.1,20.0,0,0,,9.0,29.920275,1013.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJSH 060652Z 01010KT 9999 FEW030 SCT080 BKN130 20/13 Q1005 RMK 1CU030 3AC080 6AC130 A2970,RJSH,2023-06-06T06:52:00Z,40.55,141.47,20.0,13.0,10,10,,6.21,29.675198,,,,,,,,,,,FEW,3000,SCT,8000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,46.0
PKMR 060652Z 07006KT 15SM FEW014 SCT045 BKN120 OVC300 28/25 A2982 RMK SHRAB21E43 SLP098 T02770249,PKMR,2023-06-06T06:52:00Z,7.08,171.38,27.7,24.9,70,6,,15.0,29.819881,1009.8,,,,,,,,,,FEW,1400,SCT,4500,BKN,12000,OVC,30000,VFR,,,,,,,,,,,,SPECI,7.0
PATA 060652Z AUTO 03003KT 10SM CLR 18/06 A2981 RMK AO2 SLP096 T01830061 TSNO,PATA,2023-06-06T06:52:00Z,65.17,-152.1,18.3,6.1,30,3,,10.0,29.811024,1009.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
PABA 060652Z AUTO 08010KT 10SM CLR 01/00 A3012 RMK AO2 SLP205 T00110000 FZRANO,PABA,2023-06-06T06:52:00Z,70.13,-143.58,1.1,0.0,80,10,,10.0,30.121063,1020.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KVTN 060652Z AUTO 00000KT 10SM CLR 17/14 A3007 RMK AO2 SLP165 T01720144,KVTN,2023-06-06T06:52:00Z,42.87,-100.55,17.2,14.4,0,0,,10.0,30.070866,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
KTRM 060652Z AUTO 34015KT 7SM 21/08 A2969 RMK AO2 SLP055 T02060083 $,KTRM,2023-06-06T06:52:00Z,33.63,-116.17,20.6,8.3,340,15,,7.0,29.68996,1005.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,-39.0
KTOL 060652Z 00000KT 8SM OVC090 18/07 A2994 RMK AO2 SLP135 T01780072,KTOL,2023-06-06T06:52:00Z,41.58,-83.8,17.8,7.2,0,0,,8.0,29.940945,1013.5,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KTAN 060652Z AUTO 00000KT 10SM SCT060 BKN080 OVC095 13/11 A2968 RMK AO2 SLP052 T01280111,KTAN,2023-06-06T06:52:00Z,41.88,-71.02,12.8,11.1,0,0,,10.0,29.681103,1005.2,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,OVC,9500,,,VFR,,,,,,,,,,,,METAR,8.0
KSUX 060652Z AUTO 10003KT 10SM CLR 19/16 A3002 RMK AO2 SLP157 T01890156,KSUX,2023-06-06T06:52:00Z,42.38,-96.38,18.9,15.6,100,3,,10.0,30.02067,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KSPS 060652Z 33005KT 10SM CLR 19/18 A2998 RMK AO2 SLP138 T01940183,KSPS,2023-06-06T06:52:00Z,33.98,-98.5,19.4,18.3,330,5,,10.0,29.97933,1013.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSPI 060652Z AUTO 00000KT 8SM CLR 13/09 A3002 RMK AO2 SLP161 T01330094,KSPI,2023-06-06T06:52:00Z,39.85,-89.68,13.3,9.4,0,0,,8.0,30.02067,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KSGF 060652Z 15003KT 9SM CLR 19/13 A3002 RMK AO2 SLP154 T01940128 $,KSGF,2023-06-06T06:52:00Z,37.23,-93.38,19.4,12.8,150,3,,9.0,30.02067,1015.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KREO 060652Z AUTO 05004KT 16/06 A2998 RMK AO1 SLP115 T01610056 402940083,KREO,2023-06-06T06:52:00Z,42.58,-117.87,16.1,5.6,50,4,,,29.97933,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,29.4,8.3,,,,,,,METAR,1237.0
KRAP 060652Z AUTO 14003KT 10SM CLR 16/14 A3004 RMK AO2 SLP151 T01610139 402670133,KRAP,2023-06-06T06:52:00Z,44.05,-103.05,16.1,13.9,140,3,,10.0,30.041338,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.7,13.3,,,,,,,METAR,965.0
KPYM 060652Z AUTO 30003KT 10SM SCT065 OVC080 13/11 A2967 RMK AO2 SLP050 T01330111,KPYM,2023-06-06T06:52:00Z,41.92,-70.73,13.3,11.1,300,3,,10.0,29.66929,1005.0,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,42.0
KPWK 060652Z AUTO 00000KT 10SM CLR 18/10 A3002 RMK AO2 SLP162 T01780100,KPWK,2023-06-06T06:52:00Z,42.12,-87.9,17.8,10.0,0,0,,10.0,30.02067,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KP69 060652Z AUTO 00000KT 14/13 A2999 RMK AO1 SLP144 T01440133,KP69,2023-06-06T06:52:00Z,46.15,-115.6,14.4,13.3,0,0,,,29.991142,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,447.0
KOMA 060652Z 16005KT 10SM SCT250 21/16 A3003 RMK AO2 SLP161 T02060161,KOMA,2023-06-06T06:52:00Z,41.32,-95.9,20.6,16.1,160,5,,10.0,30.029528,1016.1,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KOKC 060652Z 32003KT 10SM FEW250 19/15 A2999 RMK AO2 SLP142 T01940150,KOKC,2023-06-06T06:52:00Z,35.38,-97.6,19.4,15.0,320,3,,10.0,29.991142,1014.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KOKB 060652Z AUTO 16004KT 10SM BKN032 OVC046 17/09 A2991 RMK AO2 SLP129 T01670094,KOKB,2023-06-06T06:52:00Z,33.22,-117.35,16.7,9.4,160,4,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,BKN,3200,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,7.0
KNZY 060652Z 20005KT 10SM FEW026 BKN042 16/11 A2992 RMK AO2 SLP132 T01610106,KNZY,2023-06-06T06:52:00Z,32.7,-117.22,16.1,10.6,200,5,,10.0,29.920275,1013.2,,,TRUE,,,,,,,FEW,2600,BKN,4200,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KNRB 060652Z AUTO 00000KT 10SM CLR 22/19 A2995 RMK AO2 SLP141 T02220194,KNRB,2023-06-06T06:52:00Z,30.38,-81.42,22.2,19.4,0,0,,10.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KNHK 060652Z AUTO 24004KT 10SM CLR 16/11 A2985 RMK AO2 SLP108 T01560111,KNHK,2023-06-06T06:52:00Z,38.28,-76.4,15.6,11.1,240,4,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KNFW 060652Z AUTO 00000KT 10SM CLR 22/18 A2996 RMK AO2 SLP128 T02170183 TSNO CHINO S VISNO S $,KNFW,2023-06-06T06:52:00Z,32.78,-97.43,21.7,18.3,0,0,,10.0,29.958662,1012.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KN60 060652Z AUTO 10004KT 20/16 A2998 RMK AO1 SLP141 T02000161,KN60,2023-06-06T06:52:00Z,47.65,-101.43,20.0,16.1,100,4,,,29.97933,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMWH 060652Z AUTO 35007KT 10SM CLR 17/00 A2992 RMK AO2 SLP125 T01670000,KMWH,2023-06-06T06:52:00Z,47.2,-119.32,16.7,0.0,350,7,,10.0,29.920275,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KMLI 060652Z AUTO 00000KT 10SM CLR 16/11 A3001 RMK AO2 SLP159 T01560111,KMLI,2023-06-06T06:52:00Z,41.45,-90.52,15.6,11.1,0,0,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KMLF 060652Z AUTO 35015KT 10SM CLR 19/04 A2991 RMK AO2 SLP060 T01890044 402940100,KMLF,2023-06-06T06:52:00Z,38.42,-113.02,18.9,4.4,350,15,,10.0,29.911417,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,29.4,10.0,,,,,,,METAR,1537.0
KMKE 060652Z 03008KT 8SM SCT090 19/12 A3001 RMK AO2 SLP158 T01940122,KMKE,2023-06-06T06:52:00Z,42.95,-87.9,19.4,12.2,30,8,,8.0,30.008858,1015.8,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KMHK 060652Z AUTO 00000KT 10SM CLR 16/14 A3004 RMK AO2 SLP164 T01610144,KMHK,2023-06-06T06:52:00Z,39.13,-96.68,16.1,14.4,0,0,,10.0,30.041338,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMFD 060652Z AUTO 19004KT 7SM CLR 11/07 A2997 RMK AO2 SLP144 T01110072,KMFD,2023-06-06T06:52:00Z,40.82,-82.52,11.1,7.2,190,4,,7.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KMEB 060652Z AUTO 18003KT 10SM CLR 16/14 A2993 RMK AO2 SLP132 T01610139,KMEB,2023-06-06T06:52:00Z,34.78,-79.37,16.1,13.9,180,3,,10.0,29.929134,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KMDH 060652Z AUTO 00000KT 5SM HZ CLR 13/11 A2999 RMK AO2 SLP153 T01330106,KMDH,2023-06-06T06:52:00Z,37.78,-89.25,13.3,10.6,0,0,,5.0,29.991142,1015.3,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
KMBG 060652Z AUTO 13005KT 10SM CLR 18/16 A2998 RMK AO2 SLP141 T01830156,KMBG,2023-06-06T06:52:00Z,45.55,-100.42,18.3,15.6,130,5,,10.0,29.97933,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLWC 060652Z AUTO 33004KT 5SM BR CLR 16/16 A3003 RMK AO1 SLP163 T01610156,KLWC,2023-06-06T06:52:00Z,39.02,-95.22,16.1,15.6,330,4,,5.0,30.029528,1016.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,252.0
KIOW 060652Z AUTO 26003KT 10SM CLR 18/10 A3003 RMK AO2 SLP166 T01830100,KIOW,2023-06-06T06:52:00Z,41.63,-91.55,18.3,10.0,260,3,,10.0,30.029528,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KIJD 060652Z AUTO 00000KT 10SM BKN080 12/11 A2972 RMK AO2 SLP062 T01220111,KIJD,2023-06-06T06:52:00Z,41.75,-72.18,12.2,11.1,0,0,,10.0,29.719488,1006.2,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KIEN 060652Z AUTO 00000KT 10SM CLR 16/11 A3007 RMK AO2 SLP156 T01560111 402720139,KIEN,2023-06-06T06:52:00Z,43.03,-102.52,15.6,11.1,0,0,,10.0,30.070866,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.2,13.9,,,,,,,METAR,1002.0
KIAD 060652Z 00000KT 10SM CLR 14/08 A2987 RMK AO2 SLP114 T01390078,KIAD,2023-06-06T06:52:00Z,38.93,-77.45,13.9,7.8,0,0,,10.0,29.870079,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
