raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVSF 081654Z AUTO 32003KT 10SM FEW029 BKN060 OVC095 16/09 A2970 RMK AO2 RAB06E41 SLP057 P0001 T01560089,KVSF,2023-06-08T16:54:00Z,43.35,-72.52,15.6,8.9,320,3,,10.0,29.698818,1005.7,,TRUE,TRUE,,,,,,,FEW,2900,BKN,6000,OVC,9500,,,VFR,,,,,,0.01,,,,,,METAR,176.0
KVAY 081654Z AUTO VRB05KT 5SM HZ SCT038 23/04 A2969 RMK AO2 SLP053 T02280039,KVAY,2023-06-08T16:54:00Z,39.93,-74.83,22.8,3.9,0,5,,5.0,29.68996,1005.3,,TRUE,TRUE,,,,,,HZ,SCT,3800,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KUZA 081654Z AUTO VRB04G15KT 7SM CLR 24/09 A2978 RMK AO2 SLP075 T02390094,KUZA,2023-06-08T16:54:00Z,34.98,-81.05,23.9,9.4,0,4,15,7.0,29.778543,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KUIN 081654Z AUTO 08004KT 10SM SCT110 23/03 A2992 RMK AO2 SLP127 T02280033,KUIN,2023-06-08T16:54:00Z,39.95,-91.2,22.8,3.3,80,4,,10.0,29.920275,1012.7,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KTRL 081654Z AUTO 00000KT 10SM 29/18 A2986 RMK AO2 SLP106 T02940178 $,KTRL,2023-06-08T16:54:00Z,32.72,-96.27,29.4,17.8,0,0,,10.0,29.861221,1010.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,144.0
KTQE 081654Z AUTO 13014G18KT 10SM CLR 26/18 A2987 RMK AO2 SLP102 T02560178,KTQE,2023-06-08T16:54:00Z,41.77,-96.18,25.6,17.8,130,14,18,10.0,29.870079,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KTAD 081654Z AUTO 00000KT 10SM CLR 21/08 A3008 RMK AO2 SLP123 T02110078,KTAD,2023-06-08T16:54:00Z,37.27,-104.33,21.1,7.8,0,0,,10.0,30.079725,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1751.0
KSYR 081654Z 28012KT 9SM BKN065 OVC080 17/09 A2974 RMK AO2 RAB19E29 SLP068 P0000 T01720089,KSYR,2023-06-08T16:54:00Z,43.12,-76.1,17.2,8.9,280,12,,9.0,29.740158,1006.8,,,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,125.0
KSUS 081654Z 03007KT 10SM HZ CLR 24/04 A2989 RMK AO2 SLP116 T02390044,KSUS,2023-06-08T16:54:00Z,38.65,-90.65,23.9,4.4,30,7,,10.0,29.890747,1011.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
KSLC 081654Z 15005KT 10SM CLR 24/05 A2997 RMK AO2 SLP095 T02440050,KSLC,2023-06-08T16:54:00Z,40.77,-111.97,24.4,5.0,150,5,,10.0,29.970472,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1286.0
KSET 081654Z AUTO VRB04KT 10SM CLR 24/06 A2989 RMK AO2 SLP118 T02440056,KSET,2023-06-08T16:54:00Z,38.93,-90.43,24.4,5.6,0,4,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KSBN 081654Z 02009G18KT 8SM CLR 23/03 A2992 RMK AO2 SLP128 T02280028,KSBN,2023-06-08T16:54:00Z,41.7,-86.32,22.8,2.8,20,9,18,8.0,29.920275,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KRST 081654Z 21006KT 10SM CLR 22/07 A2996 RMK AO2 SLP142 T02220067,KRST,2023-06-08T16:54:00Z,43.9,-92.5,22.2,6.7,210,6,,10.0,29.958662,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KRSP 081654Z AUTO 35007G19KT 320V030 4SM HZ CLR 25/02 A2974 RMK AO2 SLP065 T02500022 $,KRSP,2023-06-08T16:54:00Z,39.65,-77.47,25.0,2.2,350,7,19,4.0,29.740158,1006.5,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,555.0
KROC 081654Z 35007KT 10SM FEW024 SCT040 OVC060 15/09 A2978 RMK AO2 SLP087 T01500089,KROC,2023-06-08T16:54:00Z,43.12,-77.68,15.0,8.9,350,7,,10.0,29.778543,1008.7,,,TRUE,,,,,,,FEW,2400,SCT,4000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,166.0
KROA 081654Z 35012KT 10SM FEW060 23/04 A2978 RMK AO2 SLP077 T02280044,KROA,2023-06-08T16:54:00Z,37.32,-79.97,22.8,4.4,350,12,,10.0,29.778543,1007.7,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KRKS 081654Z AUTO 22003KT 10SM CLR 17/06 A3014 RMK AO2 SLP141 T01670056,KRKS,2023-06-08T16:54:00Z,41.6,-109.07,16.7,5.6,220,3,,10.0,30.138779,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2062.0
KRFD 081654Z 04003KT 10SM FEW250 22/05 A2995 RMK AO2 SLP139 T02170050 $,KRFD,2023-06-08T16:54:00Z,42.2,-89.1,21.7,5.0,40,3,,10.0,29.949802,1013.9,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KRBL 081654Z AUTO 14006KT 10SM BKN046 21/12 A3000 RMK AO2 SLP155 T02110117,KRBL,2023-06-08T16:54:00Z,40.15,-122.25,21.1,11.7,140,6,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KPTW 081654Z AUTO 31008G14KT 3SM HZ FEW035 FEW075 21/04 A2971 RMK AO2 SLP059 T02110039,KPTW,2023-06-08T16:54:00Z,40.23,-75.55,21.1,3.9,310,8,14,3.0,29.71063,1005.9,,TRUE,TRUE,,,,,,HZ,FEW,3500,FEW,7500,,,,,MVFR,,,,,,,,,,,,METAR,88.0
KPSF 081654Z AUTO 27007KT 3SM HZ FEW020 SCT031 OVC048 13/08 A2970 RMK AO2 SLP048 T01280083,KPSF,2023-06-08T16:54:00Z,42.43,-73.28,12.8,8.3,270,7,,3.0,29.698818,1004.8,,TRUE,TRUE,,,,,,HZ,FEW,2000,SCT,3100,OVC,4800,,,MVFR,,,,,,,,,,,,METAR,352.0
KPNE 081654Z VRB04KT 6SM HZ CLR 23/03 A2970 RMK AO2 SLP056 T02330028,KPNE,2023-06-08T16:54:00Z,40.08,-75.02,23.3,2.8,0,4,,6.0,29.698818,1005.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KPLN 081654Z AUTO 04008G17KT 10SM CLR 22/03 A2990 RMK AO2 SLP126 T02220033,KPLN,2023-06-08T16:54:00Z,45.57,-84.8,22.2,3.3,40,8,17,10.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KPIA 081654Z VRB05KT 10SM CLR 24/02 A2991 RMK AO2 SLP125 T02440017 $,KPIA,2023-06-08T16:54:00Z,40.67,-89.68,24.4,1.7,0,5,,10.0,29.911417,1012.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KPHL 081654Z 31009G14KT 6SM HZ FEW040 FEW080 23/01 A2968 RMK AO2 SLP052 T02280006 $,KPHL,2023-06-08T16:54:00Z,39.87,-75.23,22.8,0.6,310,9,14,6.0,29.681103,1005.2,,,TRUE,TRUE,,,,,HZ,FEW,4000,FEW,8000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPHF 081654Z 21008KT 6SM HZ FU BKN009 19/16 A2969 RMK AO2 SLP052 T01940156,KPHF,2023-06-08T16:54:00Z,37.13,-76.5,19.4,15.6,210,8,,6.0,29.68996,1005.2,,,TRUE,,,,,,HZ FU,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,12.0
KORH 081654Z 31005KT 10SM SCT027 16/08 A2969 RMK AO2 SLP056 T01560078 $,KORH,2023-06-08T16:54:00Z,42.27,-71.87,15.6,7.8,310,5,,10.0,29.68996,1005.6,,,TRUE,TRUE,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KOLS 081654Z AUTO 17009G16KT 10SM CLR 26/04 A3006 RMK AO2 SLP113 T02610044,KOLS,2023-06-08T16:54:00Z,31.42,-110.85,26.1,4.4,170,9,16,10.0,30.059055,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1194.0
KOFP 081654Z AUTO VRB03KT 3SM HZ FEW070 22/10 A2972 RMK AO2 LTG DSNT E-S SLP062 T02220100,KOFP,2023-06-08T16:54:00Z,37.7,-77.43,22.2,10.0,0,3,,3.0,29.719488,1006.2,,TRUE,TRUE,,,,,,HZ,FEW,7000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KMTP 081654Z AUTO 27005KT 19/08 A2971 RMK AO1 SLP059 T01940083,KMTP,2023-06-08T16:54:00Z,41.07,-71.92,19.4,8.3,270,5,,,29.71063,1005.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KMRY 081654Z 34005KT 10SM CLR 16/11 A3005 RMK AO2 SLP188 T01610106,KMRY,2023-06-08T16:54:00Z,36.58,-121.85,16.1,10.6,340,5,,10.0,30.050198,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KMOT 081654Z 01011KT 8SM FEW028 26/19 A2988 RMK AO2 SLP109 T02560189,KMOT,2023-06-08T16:54:00Z,48.25,-101.27,25.6,18.9,10,11,,8.0,29.878937,1010.9,,,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,507.0
KMKC 081654Z 10006KT 10SM FEW110 24/16 A2985 RMK AO2 SLP101 T02440161,KMKC,2023-06-08T16:54:00Z,39.12,-94.6,24.4,16.1,100,6,,10.0,29.84941,1010.1,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMIV 081654Z AUTO 00000KT 3SM HZ FEW038 23/04 A2970 RMK AO2 SLP056 T02280039 $,KMIV,2023-06-08T16:54:00Z,39.37,-75.08,22.8,3.9,0,0,,3.0,29.698818,1005.6,,TRUE,TRUE,TRUE,,,,,HZ,FEW,3800,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
KMGJ 081654Z AUTO 34007KT 10SM SCT042 BKN055 OVC075 17/07 A2970 RMK AO2 SLP058 T01720072 $,KMGJ,2023-06-08T16:54:00Z,41.52,-74.27,17.2,7.2,340,7,,10.0,29.698818,1005.8,,TRUE,TRUE,TRUE,,,,,,SCT,4200,BKN,5500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,106.0
KMFI 081654Z AUTO 02004KT 10SM CLR 20/01 A2999 RMK AO2 SLP155 T02000011,KMFI,2023-06-08T16:54:00Z,44.63,-90.18,20.0,1.1,20,4,,10.0,29.991142,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
KMEM 081654Z 00000KT 9SM FEW040 BKN090 BKN160 OVC250 27/17 A2983 RMK AO2 SLP097 T02670167,KMEM,2023-06-08T16:54:00Z,35.07,-89.98,26.7,16.7,0,0,,9.0,29.828741,1009.7,,,TRUE,,,,,,,FEW,4000,BKN,9000,BKN,16000,OVC,25000,VFR,,,,,,,,,,,,METAR,78.0
KLYH 081654Z 30006KT 7SM FU CLR 23/05 A2974 RMK AO2 SLP062 T02330050 $,KLYH,2023-06-08T16:54:00Z,37.32,-79.2,23.3,5.0,300,6,,7.0,29.740158,1006.2,,,TRUE,TRUE,,,,,FU,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KLWT 081654Z AUTO 00000KT 10SM FEW070 BKN120 18/13 A3002 RMK AO2 SLP140 T01830133,KLWT,2023-06-08T16:54:00Z,47.05,-109.47,18.3,13.3,0,0,,10.0,30.02067,1014.0,,TRUE,TRUE,,,,,,,FEW,7000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KLWM 081654Z 22006KT 10SM SCT037 BKN044 17/08 A2970 RMK AO2 SLP056 T01670083,KLWM,2023-06-08T16:54:00Z,42.72,-71.13,16.7,8.3,220,6,,10.0,29.698818,1005.6,,,TRUE,,,,,,,SCT,3700,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,42.0
KLNK 081654Z 10006KT 7SM CLR 24/18 A2987 RMK AO2 SLP103 T02390183,KLNK,2023-06-08T16:54:00Z,40.85,-96.77,23.9,18.3,100,6,,7.0,29.870079,1010.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KLEX 081654Z 05005KT 10SM CLR 24/04 A2987 RMK AO2 SLP109 T02390044,KLEX,2023-06-08T16:54:00Z,38.03,-84.6,23.9,4.4,50,5,,10.0,29.870079,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KLAF 081654Z 06005KT 10SM CLR 23/03 A2989 RMK AO2 SLP118 T02330028,KLAF,2023-06-08T16:54:00Z,40.42,-86.93,23.3,2.8,60,5,,10.0,29.890747,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
KJST 081654Z AUTO 30011G25KT 10SM OVC075 16/02 A2979 RMK AO2 SLP083 T01610017,KJST,2023-06-08T16:54:00Z,40.32,-78.83,16.1,1.7,300,11,25,10.0,29.790354,1008.3,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
KJAN 081654Z 36006KT 10SM CLR 32/19 A2982 RMK AO2 SLP093 T03220189,KJAN,2023-06-08T16:54:00Z,32.32,-90.08,32.2,18.9,360,6,,10.0,29.819881,1009.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KIZG 081654Z AUTO 12005KT 10SM FEW033 OVC065 15/07 A2969 RMK AO2 SLP054 T01500067,KIZG,2023-06-08T16:54:00Z,43.98,-70.95,15.0,6.7,120,5,,10.0,29.68996,1005.4,,TRUE,TRUE,,,,,,,FEW,3300,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,138.0
KIPT 081654Z 34007KT 5SM HZ FEW042 FEW055 OVC085 19/07 A2974 RMK AO2 SLP071 T01890067,KIPT,2023-06-08T16:54:00Z,41.25,-76.92,18.9,6.7,340,7,,5.0,29.740158,1007.1,,,TRUE,,,,,,HZ,FEW,4200,FEW,5500,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,160.0
KINT 081654Z 31009G19KT 10SM FEW060 23/07 A2977 RMK AO2 SLP074 T02330072,KINT,2023-06-08T16:54:00Z,36.13,-80.22,23.3,7.2,310,9,19,10.0,29.769686,1007.4,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KINL 081654Z AUTO VRB03KT 10SM CLR 22/03 A2999 RMK AO2 SLP156 T02170033,KINL,2023-06-08T16:54:00Z,48.57,-93.4,21.7,3.3,0,3,,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KIND 081654Z 15003KT 9SM FEW065 23/03 A2988 RMK AO2 SLP112 T02280028,KIND,2023-06-08T16:54:00Z,39.72,-86.27,22.8,2.8,150,3,,9.0,29.878937,1011.2,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KIMT 081654Z AUTO 04007KT 10SM CLR 22/00 A2995 RMK AO2 SLP145 T02220000,KIMT,2023-06-08T16:54:00Z,45.82,-88.12,22.2,0.0,40,7,,10.0,29.949802,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KILN 081654Z AUTO 35008KT 6SM HZ CLR 22/02 A2987 RMK AO2 SLP112 T02220017,KILN,2023-06-08T16:54:00Z,39.43,-83.8,22.2,1.7,350,8,,6.0,29.870079,1011.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
KHWD 081654Z 25006KT 10SM BKN021 18/12 A3004 RMK AO2 SLP179 T01780117,KHWD,2023-06-08T16:54:00Z,37.67,-122.12,17.8,11.7,250,6,,10.0,30.041338,1017.9,,,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
KGSO 081654Z 33011G16KT 9SM FEW060 22/05 A2975 RMK AO2 SLP067 T02220050,KGSO,2023-06-08T16:54:00Z,36.1,-79.95,22.2,5.0,330,11,16,9.0,29.749016,1006.7,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KGED 081654Z AUTO 35007KT 1 3/4SM -TSRA BKN041 OVC075 16/10 A2973 RMK AO2 LTG DSNT ALQDS RAB45 TSB15E23B24E30B32E33B36E37B38E40B41E42B44 PRESRR SLP067 P0000 T01610100 $,KGED,2023-06-08T16:54:00Z,38.68,-75.37,16.1,10.0,350,7,,1.75,29.731298,1006.7,,TRUE,TRUE,TRUE,,,,,-TSRA,BKN,4100,OVC,7500,,,,,IFR,,,,,,0.005,,,,,,METAR,15.0
KGCN 081654Z 18013G17KT 10SM CLR 19/M06 A3017 RMK AO2 SLP148 T01941061,KGCN,2023-06-08T16:54:00Z,35.95,-112.15,19.4,-6.1,180,13,17,10.0,30.171259,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KGCK 081654Z 00000KT 10SM CLR 25/16 A2994 RMK AO2 SLP107 T02500156,KGCK,2023-06-08T16:54:00Z,37.92,-100.72,25.0,15.6,0,0,,10.0,29.940945,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KFZY 081654Z AUTO 31008KT 10SM FEW020 OVC070 16/09 A2976 RMK AO2 SLP077 T01560094,KFZY,2023-06-08T16:54:00Z,43.35,-76.38,15.6,9.4,310,8,,10.0,29.760826,1007.7,,TRUE,TRUE,,,,,,,FEW,2000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,143.0
KFWA 081654Z VRB04KT 10SM CLR 22/02 A2989 RMK AO2 SLP118 T02220022,KFWA,2023-06-08T16:54:00Z,40.98,-85.2,22.2,2.2,0,4,,10.0,29.890747,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
KFIG 081654Z AUTO 31006KT 10SM BKN043 OVC070 17/06 A2978 RMK AO2 SLP085 T01720056,KFIG,2023-06-08T16:54:00Z,41.05,-78.42,17.2,5.6,310,6,,10.0,29.778543,1008.5,,TRUE,TRUE,,,,,,,BKN,4300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,461.0
KFFZ 081654Z 18006KT 10SM CLR 28/M04 A2994 RMK AO2 SLP116 T02831044,KFFZ,2023-06-08T16:54:00Z,33.47,-111.72,28.3,-4.4,180,6,,10.0,29.940945,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KEWN 081654Z 28007KT 10SM CLR 24/17 A2970 RMK AO2 SLP057 T02390167,KEWN,2023-06-08T16:54:00Z,35.07,-77.05,23.9,16.7,280,7,,10.0,29.698818,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KEVV 081654Z 33007KT 9SM CLR 25/06 A2987 RMK AO2 SLP110 T02500056 $,KEVV,2023-06-08T16:54:00Z,38.05,-87.52,25.0,5.6,330,7,,9.0,29.870079,1011.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KEUG 081654Z VRB03KT 10SM OVC018 14/09 A3005 RMK AO2 SLP175 T01440094,KEUG,2023-06-08T16:54:00Z,44.13,-123.22,14.4,9.4,0,3,,10.0,30.050198,1017.5,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEFD 081654Z COR 00000KT 10SM CLR 30/22 A2985,KEFD,2023-06-08T16:54:00Z,29.6,-95.17,30.0,22.0,0,0,,10.0,29.84941,,TRUE,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KECG 081654Z 20011KT 10SM FEW029 SCT070 BKN100 23/17 A2968 RMK AO2 SLP050 T02280167,KECG,2023-06-08T16:54:00Z,36.27,-76.18,22.8,16.7,200,11,,10.0,29.681103,1005.0,,,TRUE,,,,,,,FEW,2900,SCT,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,2.0
KDYL 081654Z AUTO VRB06KT 9SM CLR 22/02 A2969 RMK AO2 SLP053 T02220022,KDYL,2023-06-08T16:54:00Z,40.33,-75.12,22.2,2.2,0,6,,9.0,29.68996,1005.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KDSV 081654Z AUTO 35008KT 3SM -RA FEW029 BKN045 OVC055 14/10 A2979 RMK AO2 RAB36 SLP094 P0001 T01390100,KDSV,2023-06-08T16:54:00Z,42.57,-77.72,13.9,10.0,350,8,,3.0,29.790354,1009.4,,TRUE,TRUE,,,,,,-RA,FEW,2900,BKN,4500,OVC,5500,,,MVFR,,,,,,0.01,,,,,,METAR,195.0
KDSM 081654Z 14007KT 10SM BKN070 OVC100 21/07 A2994 RMK AO2 SLP132 T02060067,KDSM,2023-06-08T16:54:00Z,41.53,-93.67,20.6,6.7,140,7,,10.0,29.940945,1013.2,,,TRUE,,,,,,,BKN,7000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KDMH 081654Z AUTO 24/01 A2969 RMK AO1 SLP054 T02440011,KDMH,2023-06-08T16:54:00Z,39.28,-76.62,24.4,1.1,,,,,29.68996,1005.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
KDEC 081654Z VRB05KT 10SM CLR 24/06 A2990 RMK AO2 SLP122 T02440056,KDEC,2023-06-08T16:54:00Z,39.83,-88.87,24.4,5.6,0,5,,10.0,29.899607,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KDDH 081654Z AUTO 00000KT 10SM SCT025 BKN047 OVC060 15/09 A2970 RMK AO2 SLP058 T01500089,KDDH,2023-06-08T16:54:00Z,42.9,-73.25,15.0,8.9,0,0,,10.0,29.698818,1005.8,,TRUE,TRUE,,,,,,,SCT,2500,BKN,4700,OVC,6000,,,VFR,,,,,,,,,,,,METAR,241.0
KCRW 081654Z 35007G14KT 9SM CLR 21/01 A2983 RMK AO2 SLP097 T02110011,KCRW,2023-06-08T16:54:00Z,38.38,-81.58,21.1,1.1,350,7,14,9.0,29.828741,1009.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KCOU 081654Z 10005KT 10SM FEW100 24/10 A2990 RMK AO2 SLP117 T02390100,KCOU,2023-06-08T16:54:00Z,38.82,-92.22,23.9,10.0,100,5,,10.0,29.899607,1011.7,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KCOS 081654Z 15003KT 10SM FEW070 BKN200 BKN250 21/08 A3012 RMK AO2 SLP128 T02110078,KCOS,2023-06-08T16:54:00Z,38.82,-104.68,21.1,7.8,150,3,,10.0,30.121063,1012.8,,,TRUE,,,,,,,FEW,7000,BKN,20000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1886.0
KCEU 081654Z AUTO VRB05KT 10SM CLR 24/13 A2977 RMK AO2 SLP071 T02440133,KCEU,2023-06-08T16:54:00Z,34.67,-82.88,24.4,13.3,0,5,,10.0,29.769686,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KBWI 081654Z 31011G20KT 3SM HZ BKN026 25/02 A2969 RMK AO2 SLP052 T02500022,KBWI,2023-06-08T16:54:00Z,39.17,-76.68,25.0,2.2,310,11,20,3.0,29.68996,1005.2,,,TRUE,,,,,,HZ,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
KBUY 081654Z AUTO 36007KT 9SM FEW060 24/09 A2973 RMK AO2 SLP064 T02390094,KBUY,2023-06-08T16:54:00Z,36.05,-79.47,23.9,9.4,360,7,,9.0,29.731298,1006.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
KBUF 081654Z 01008KT 10SM BKN045 OVC070 18/07 A2977 RMK AO2 SLP081 T01830067,KBUF,2023-06-08T16:54:00Z,42.93,-78.73,18.3,6.7,10,8,,10.0,29.769686,1008.1,,,TRUE,,,,,,,BKN,4500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,217.0
KBOS 081654Z 00000KT 10SM SCT028 SCT170 BKN250 18/08 A2969 RMK AO2 SLP054 T01830083,KBOS,2023-06-08T16:54:00Z,42.37,-71.02,18.3,8.3,0,0,,10.0,29.68996,1005.4,,,TRUE,,,,,,,SCT,2800,SCT,17000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,4.0
KBFL 081654Z 28006KT 6SM HZ FEW043 21/13 A3001 RMK AO2 SLP157 T02060133,KBFL,2023-06-08T16:54:00Z,35.43,-119.05,20.6,13.3,280,6,,6.0,30.008858,1015.7,,,TRUE,,,,,,HZ,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KAVP 081654Z 01007KT 4SM HZ SCT034 BKN045 OVC055 17/08 A2975 RMK AO2 SLP071 T01670078,KAVP,2023-06-08T16:54:00Z,41.33,-75.72,16.7,7.8,10,7,,4.0,29.749016,1007.1,,,TRUE,,,,,,HZ,SCT,3400,BKN,4500,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,290.0
KAVL 081654Z 34013G19KT 10SM CLR 22/06 A2984 RMK AO2 SLP082 T02170061,KAVL,2023-06-08T16:54:00Z,35.43,-82.53,21.7,6.1,340,13,19,10.0,29.840551,1008.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
